7050313	585	32955765	32956128	0	\N	200.851112	239	32955929
7100838	585	32955718	32956036	0	\N	42.360195	245	32955890
7117113	585	32889421	32890164	0	\N	111.522081	244	32889685
7122590	585	32889406	32889733	0	\N	29.651847	240	32889619
7197733	585	32889267	32890673	0	\N	187.392769	250	32889869
7236354	585	32955747	32956123	0	\N	74.534808	257	32955899
7252888	585	32889206	32890572	0	\N	52.612373	260	32889848
7273858	585	32888790	32889588	0	\N	80.557235	265	32889258
7325356	585	32889119	32889585	0	\N	8.143007	291	32889264
7325357	585	32889633	32890480	0	\N	37.559713	291	32890193
7351331	585	32922780	32923140	0	\N	9.913035	254	32923050
7375422	585	32905200	32905460	0	\N	6.901675	254	32905290
7408824	585	32934340	32934580	0	\N	4.430905	254	32934510
7735051	585	32889420	32889759	0	\N	109.412148	271	32889588
7766988	585	32888911	32890698	0	\N	123.557799	284	32890382
7769708	585	32889991	32890302	0	\N	80.469183	277	32890125
7769710	585	32958861	32959183	0	\N	79.948301	277	32959041
7782576	585	32889341	32889827	0	\N	45.707872	292	32889670
7802703	585	32888891	32890814	0	\N	192.298329	298	32889911
7979414	585	32889422	32890419	0	\N	129.909669	276	32890080
7987426	585	32889177	32890507	0	\N	163.471798	293	32889734
8010564	585	32889375	32890120	0	\N	174.436628	306	32889621
8034763	585	32955753	32956077	0	\N	51.498764	310	32955935
8050021	585	32889060	32890667	0	\N	136.454917	313	32889875
8065211	585	32889276	32890553	0	\N	274.454405	316	32889850
8081304	585	32889528	32890114	0	\N	223.842109	311	32889832
8916605	585	32931320	32931520	0	\N	4.597703	227	32931410
8927852	585	32958940	32959640	0	\N	22.522754	256	32959090
8958540	585	32947880	32948560	0	\N	14.255539	253	32948090
8970368	585	32932420	32933100	0	\N	13.286716	253	32932790
8970400	585	32949640	32950240	0	\N	13.286716	253	32950050
8981031	585	32909940	32910280	0	\N	12.337665	253	32910090
8981319	585	32955560	32955880	0	\N	12.337665	253	32955730
8987960	585	32905060	32905700	0	\N	11.329298	253	32905250
8987961	585	32904200	32904500	0	\N	11.329298	253	32904310
8987988	585	32910500	32910880	0	\N	11.329298	253	32910690
8996800	585	32894020	32894680	0	\N	11.10665	253	32894310
9009172	585	32951180	32951600	0	\N	10.439563	253	32951430
9009183	585	32925240	32925800	0	\N	10.439563	253	32925670
9009199	585	32961580	32961820	0	\N	10.439563	253	32961710
9011157	585	32970140	32970600	0	\N	10.373448	253	32970310
9017590	585	32898640	32899240	0	\N	9.776025	253	32898870
9026863	585	32964260	32964520	0	\N	9.450968	253	32964390
9026875	585	32956780	32957040	0	\N	9.450968	253	32956930
9035764	585	32965480	32965880	0	\N	9.015667	253	32965670
9044274	585	32907680	32908060	0	\N	8.458977	253	32907950
9044289	585	32896100	32896960	0	\N	8.458977	253	32896810
9048377	585	32948660	32949020	0	\N	7.836869	253	32948830
9048384	585	32946460	32946780	0	\N	7.836869	253	32946650
9052235	585	32957100	32958580	0	\N	7.834398	253	32958430
9052236	585	32923420	32923860	0	\N	7.834398	253	32923610
9070931	585	32936740	32937000	0	\N	7.19624	253	32936850
9070938	585	32937320	32937720	0	\N	7.19624	253	32937490
9070954	585	32922800	32923240	0	\N	7.19624	253	32923110
9070955	585	32911760	32912180	0	\N	7.19624	253	32911930
9083050	585	32949160	32949500	0	\N	6.435883	253	32949310
9083118	585	32921340	32921740	0	\N	6.435883	253	32921590
9092609	585	32973760	32974200	0	\N	6.389426	253	32973930
9107876	585	32958960	32959800	0	\N	5.386555	253	32959170
9121557	585	32973420	32973660	0	\N	4.983339	253	32973510
9121566	585	32924980	32925180	0	\N	4.983339	253	32925110
9121573	585	32942920	32943100	0	\N	4.983339	253	32943010
9121928	585	32911440	32911640	0	\N	4.983339	253	32911510
9121946	585	32895280	32895800	0	\N	4.983339	253	32895530
9121955	585	32901360	32901580	0	\N	4.983339	253	32901490
9121958	585	32898300	32898520	0	\N	4.983339	253	32898370
9123044	585	32902440	32902800	0	\N	4.733084	253	32902550
9140557	585	32889352	32890439	0	\N	188.650738	333	32889595
9166767	585	32889069	32890993	0	\N	120.050062	358	32890111
9197011	585	32888949	32890996	0	\N	57.419092	388	32890294
9229105	585	32889049	32890518	0	\N	202.01874	343	32889680
9230959	585	32889077	32891027	0	\N	105.752383	364	32890256
9257660	585	32888956	32891064	0	\N	176.048489	359	32889392
9288295	585	32955530	32956083	0	\N	52.573624	357	32955962
9332504	585	32889082	32890477	0	\N	66.579702	323	32889818
9360875	585	32888856	32890704	0	\N	88.786156	335	32890193
9368871	585	32955729	32956093	0	\N	74.121401	427	32955895
9393252	585	32889030	32890701	0	\N	100.933936	367	32890261
9454065	585	32890125	32890530	0	\N	6.979097	416	32890363
9455975	585	32955705	32956124	0	\N	68.272583	339	32955895
9491243	585	32889215	32890362	0	\N	103.258782	324	32889634
9510075	585	32889332	32890222	0	\N	70.963114	320	32889576
9550178	585	32888955	32890935	0	\N	60.242603	342	32890451
9589661	585	32889359	32889847	0	\N	46.274206	327	32889595
9589664	585	32889877	32890531	0	\N	111.469643	327	32890110
9593849	585	32889105	32890572	0	\N	118.93038	372	32889833
9636553	585	32889108	32891077	0	\N	47.842977	399	32889805
9663423	585	32888629	32891082	0	\N	345.518231	329	32889906
9693081	585	32888777	32891060	0	\N	162.542106	378	32890373
9702401	585	32955608	32956151	0	\N	75.378655	401	32955948
9770818	585	32889139	32890222	0	\N	142.89591	380	32889593
9790037	585	32889053	32890490	0	\N	125.959634	344	32889668
9847533	585	32955560	32955840	0	\N	8.299437	429	32955670
9856238	585	32972360	32972620	0	\N	7.931777	429	32972450
9857290	585	32925280	32925600	0	\N	7.931777	429	32925410
9886613	585	32955495	32956049	0	\N	120.024554	389	32955906
9894628	585	32951400	32951640	0	\N	7.080128	429	32951490
9915922	585	32889592	32891062	0	\N	195.457497	398	32890196
9934614	585	32889174	32891061	0	\N	139.682422	370	32889859
9952740	585	32928580	32928860	0	\N	5.723423	429	32928730
9968032	585	32961580	32961960	0	\N	5.007995	429	32961690
9977906	585	32947740	32948420	0	\N	4.674782	429	32947970
9990084	585	32889065	32890740	0	\N	81.654365	326	32889438
10007859	585	32888811	32890728	0	\N	110.851212	340	32889410
10008759	585	32888628	32890578	0	\N	89.22247	362	32889687
10030897	585	32898004	32898391	0	\N	43.710006	422	32898179
10107079	585	32889004	32890931	0	\N	122.315415	405	32890356
10127680	585	32889133	32889675	0	\N	78.442697	374	32889438
10127681	585	32889979	32890659	0	\N	42.203853	374	32890112
10145410	585	32889081	32890829	0	\N	92.32102	330	32889407
10169859	585	32955631	32956058	0	\N	112.472421	381	32955904
10188136	585	32888400	32891092	0	\N	247.5593	403	32890392
10192498	585	32888635	32892565	0	\N	269.490266	369	32890409
10210497	585	32955759	32956114	0	\N	101.625441	332	32955914
10242556	585	32889024	32891041	0	\N	159.817654	414	32890355
10268613	585	32888579	32891204	0	\N	444.165305	408	32889415
10295804	585	32889637	32890030	0	\N	33.374526	352	32889861
10329584	585	32888973	32890619	0	\N	153.133514	365	32889590
10338312	585	32889214	32889968	0	\N	72.444552	393	32889568
10350999	585	32889042	32890576	0	\N	342.291944	404	32889874
10377493	585	32888907	32891086	0	\N	72.959488	371	32890280
10392039	585	32890033	32890663	0	\N	36.775765	322	32890172
10405291	585	32889012	32890687	0	\N	289.954097	360	32889666
10423663	585	32889325	32890422	0	\N	171.515573	425	32889566
10443008	585	32888120	32889584	0	\N	241.41755	419	32889439
10448608	585	32889209	32890247	0	\N	64.781626	385	32889672
10519110	585	32955723	32956154	0	\N	264.786516	402	32955916
10519111	585	32965414	32965716	0	\N	53.854599	402	32965581
10557805	585	32888475	32890976	0	\N	358.175744	421	32889389
10582642	585	32888806	32892432	0	\N	289.434241	400	32890466
10650770	585	32889432	32889937	0	\N	11.324935	420	32889557
10650771	585	32889951	32890174	0	\N	13.987403	420	32890063
10650772	585	32955781	32956095	0	\N	35.392442	420	32955878
10702675	585	32888528	32890537	0	\N	126.732656	418	32889258
10702676	585	32892139	32892576	0	\N	96.16653	418	32892313
10702677	585	32908771	32909143	0	\N	76.606692	418	32908979
10767342	585	32889003	32890712	0	\N	985.300176	437	32889887
10771088	585	32889302	32890582	0	\N	51.311716	441	32889855
10811390	585	32909920	32911380	0	\N	14.717516	438	32910190
10836194	585	32911440	32912220	0	\N	12.06792	438	32911990
10846244	585	32947700	32948020	0	\N	11.827547	438	32947830
10866657	585	32907620	32908360	0	\N	10.750043	438	32907810
10868375	585	32936780	32937100	0	\N	10.750043	438	32936970
10872937	585	32924480	32925820	0	\N	10.335447	438	32925090
10875278	585	32889352	32889796	0	\N	138.808357	443	32889587
10875281	585	32889807	32890554	0	\N	91.764872	443	32890110
10875283	585	32898048	32898494	0	\N	72.356268	443	32898245
10884737	585	32923600	32924300	0	\N	10.041019	438	32924130
10886016	585	32949040	32950020	0	\N	10.041019	438	32949710
10889127	585	32896200	32896960	0	\N	9.977453	438	32896750
10921523	585	32901120	32901600	0	\N	8.969448	438	32901450
10930527	585	32957700	32958720	0	\N	8.794288	438	32958250
10942538	585	32909160	32909420	0	\N	8.372799	438	32909290
10944008	585	32898640	32899040	0	\N	8.223128	438	32898890
10947527	585	32932620	32933260	0	\N	8.086195	438	32932810
10976243	585	32944780	32945040	0	\N	7.047224	438	32944890
10995435	585	32889120	32890816	0	\N	602.664636	435	32889852
11005050	585	32951440	32951740	0	\N	5.879999	438	32951630
11005209	585	32889028	32890611	0	\N	360.986817	445	32890084
11005212	585	32898032	32898423	0	\N	86.596705	445	32898247
11005215	585	32904520	32905005	0	\N	322.667035	445	32904761
11016852	585	32948100	32948360	0	\N	5.572629	438	32948190
11018598	585	32932300	32932560	0	\N	5.401477	438	32932450
11032181	585	32934560	32934740	0	\N	5.017053	438	32934630
11085829	585	32889906	32890643	0	\N	65.240108	439	32890102
11118060	585	32955737	32956195	0	\N	122.631802	442	32955906
11164810	585	32889387	32889753	0	\N	287.853007	446	32889593
11164811	585	32889898	32890313	0	\N	150.25514	446	32890103
11164812	585	32898056	32898409	0	\N	152.782939	446	32898271
11193057	585	32889004	32890643	0	\N	104.754994	450	32889681
11229240	585	32955749	32956033	0	\N	33.722236	452	32955916
11244959	585	32889399	32889765	0	\N	40.079493	456	32889623
11296265	585	32889093	32890630	0	\N	237.96733	466	32889673
11317470	585	32955786	32956080	0	\N	118.762296	464	32955919
11325731	585	32889338	32890140	0	\N	383.19113	458	32889577
11331140	585	32889419	32889764	0	\N	375.649268	457	32889600
11332298	585	32889466	32889747	0	\N	64.383607	454	32889626
11367239	585	32928254	32928582	0	\N	240.447714	479	32928444
11367240	585	32958865	32959167	0	\N	280.187556	479	32959014
11371421	585	32890125	32890452	0	\N	54.851133	483	32890278
11408790	585	32889107	32890562	0	\N	643.719049	480	32889620
11478938	585	32889139	32890452	0	\N	149.005903	487	32889676
11543313	585	32889036	32890406	0	\N	49.551444	489	32890005
11543314	585	32955661	32956019	0	\N	9.898936	489	32955855
11543315	585	32965383	32965701	0	\N	27.680091	489	32965560
11657816	585	32955494	32956049	0	\N	90.410928	490	32955882
11687293	585	32888953	32890267	0	\N	43.507499	491	32889663
11710759	585	32889361	32890443	0	\N	54.164784	493	32889566
11734149	585	32889198	32889834	0	\N	40.140325	494	32889564
11788255	585	32888991	32890567	0	\N	157.178409	495	32889607
11788256	585	32898064	32898475	0	\N	86.716682	495	32898228
11879634	585	32889368	32889789	0	\N	107.201678	497	32889578
11879635	585	32889906	32890489	0	\N	131.760917	497	32890105
11879636	585	32898001	32898427	0	\N	107.150427	497	32898216
11879637	585	32904473	32904996	0	\N	155.709665	497	32904778
11983192	585	32889319	32889822	0	\N	401.094362	511	32889563
12158295	585	32889415	32889891	0	\N	271.632211	515	32889598
12158296	585	32889948	32890501	0	\N	67.537903	515	32890107
