22167387	585	32953890	32953914	-1	11851734	30	0	25=	\N	\N
22169666	585	32893336	32893360	-1	11833338	30	0	25=	\N	\N
22185375	585	32954009	32954033	-1	11833077	30	0	25=	\N	\N
22186313	585	32944553	32944577	-1	11832966	30	0	25=	\N	\N
22189440	585	32945112	32945136	-1	11833216	30	0	25=	\N	\N
22194777	585	32929171	32929195	-1	11833123	30	0	25=	\N	\N
22197975	585	32936671	32936695	-1	11833197	30	0	25=	\N	\N
22209494	585	32920998	32921022	-1	11833165	30	0	25=	\N	\N
22210443	585	32973759	32973783	-1	11833249	30	0	25=	\N	\N
22211327	585	32899215	32899239	-1	11833060	30	0	25=	\N	\N
22214809	585	32899294	32899318	-1	11833177	30	0	25=	\N	\N
22218606	585	32903602	32903626	-1	11833134	30	0	25=	\N	\N
22219534	585	32905119	32905143	-1	11833172	30	0	25=	\N	\N
22235558	585	32959572	32959596	-1	15644312	30	0	25=	\N	\N
22239781	585	32900238	32900262	-1	11833211	30	0	25=	\N	\N
22241111	585	32968899	32968923	-1	11833095	30	0	25=	\N	\N
22241553	585	32900393	32900417	-1	11833308	30	0	25=	\N	\N
22242445	585	32937320	32937344	-1	11833154	30	0	25=	\N	\N
22251967	585	32893408	32893432	-1	11833271	30	0	25=	\N	\N
22259660	585	32971119	32971143	-1	11833346	30	0	25=	\N	\N
22261067	585	32937457	32937481	-1	11832933	30	0	25=	\N	\N
22262855	585	32973754	32973778	-1	11832989	30	0	25=	\N	\N
22264052	585	32914766	32914790	-1	11833119	30	0	25=	\N	\N
22265365	585	32950830	32950854	-1	11833183	30	0	25=	\N	\N
22272499	585	32907257	32907281	-1	11832980	30	0	25=	\N	\N
22274314	585	32889747	32889771	-1	11833082	30	0	25=	\N	\N
22277037	585	32918717	32918741	-1	11833301	30	0	25=	\N	\N
22282451	585	32972333	32972357	-1	11833288	30	0	25=	\N	\N
22283347	585	32969004	32969028	-1	11832929	30	0	25=	\N	\N
22283832	585	32944580	32944604	-1	11832935	30	0	25=	\N	\N
22289976	585	32973622	32973646	-1	11833187	30	0	25=	\N	\N
22293845	585	32929373	32929397	-1	11833233	30	0	25=	\N	\N
22295313	585	32973545	32973569	-1	11832959	30	0	25=	\N	\N
22301689	585	32953595	32953619	-1	11833212	30	0	25=	\N	\N
22310356	585	32906613	32906637	-1	11833286	30	0	25=	\N	\N
22313091	585	32906953	32906977	-1	18128810	30	0	25=	\N	\N
22316914	585	32930644	32930668	-1	11833369	30	0	25=	\N	\N
22317360	585	32905131	32905155	-1	11833247	30	0	25=	\N	\N
22318284	585	32937485	32937509	-1	11833047	30	0	25=	\N	\N
22320636	585	32971039	32971063	-1	11833162	30	0	25=	\N	\N
22321075	585	32973147	32973171	-1	11833160	30	0	25=	\N	\N
22323216	585	32973766	32973790	-1	11833202	30	0	25=	\N	\N
22324198	585	32936677	32936701	-1	11851742	30	0	25=	\N	\N
22328491	585	32899225	32899249	-1	11833339	30	0	25=	\N	\N
22328971	585	32936803	32936827	-1	11832950	30	0	25=	\N	\N
22329852	585	32970159	32970183	-1	11833320	30	0	25=	\N	\N
22335523	585	32905107	32905131	-1	11851737	30	0	25=	\N	\N
22335527	585	32920986	32921010	-1	11832990	30	0	25=	\N	\N
22338065	585	32968847	32968871	-1	11833024	30	0	25=	\N	\N
22343346	585	32914581	32914605	-1	11833073	30	0	25=	\N	\N
22344653	585	32972366	32972390	-1	11833013	30	0	25=	\N	\N
22349307	585	32930592	32930616	-1	11833142	30	0	25=	\N	\N
22351450	585	32972764	32972788	-1	11832965	30	0	25=	\N	\N
22381605	585	32930626	32930650	-1	8830551	30	0	25=	\N	\N
22381613	585	32906787	32906811	-1	11833087	30	0	25=	\N	\N
22386759	585	32931950	32931974	-1	11832960	30	0	25=	\N	\N
22388364	585	32914498	32914522	-1	11833311	30	0	25=	\N	\N
22390818	585	32899284	32899308	-1	11833130	30	0	25=	\N	\N
22395439	585	32890567	32890591	-1	11833040	30	0	25=	\N	\N
22403118	585	32890572	32890596	-1	11832996	30	0	25=	\N	\N
22403506	585	32973310	32973334	-1	11833159	30	0	25=	\N	\N
22405081	585	32890568	32890592	-1	11851741	30	0	25=	\N	\N
22409119	585	32890607	32890631	-1	11833065	30	0	25=	\N	\N
22409904	585	32890570	32890594	-1	11833227	30	0	25=	\N	\N
22411162	585	32968954	32968978	-1	11833115	30	0	25=	\N	\N
22413220	585	32972329	32972353	-1	11832977	30	0	25=	\N	\N
22419419	585	32900245	32900269	-1	11833263	30	0	25=	\N	\N
22427342	585	32953583	32953607	-1	11833349	30	0	25=	\N	\N
22430610	585	32907175	32907199	-1	11833342	30	0	25=	\N	\N
22432131	585	32953608	32953632	-1	11833325	30	0	25=	\N	\N
22439443	585	32936735	32936759	-1	11833150	30	0	25=	\N	\N
22439588	585	32889750	32889774	-1	11851725	30	0	25=	\N	\N
22439811	585	32920994	32921018	-1	11833275	30	0	25=	\N	\N
22440217	585	32936721	32936745	-1	11832930	30	0	25=	\N	\N
22445446	585	32950889	32950913	-1	11833294	30	0	25=	\N	\N
22448974	585	32954203	32954227	-1	11832991	30	0	25=	\N	\N
22450967	585	32899237	32899261	-1	11833105	30	0	25=	\N	\N
22452599	585	32893252	32893276	-1	11833192	30	0	25=	\N	\N
22453362	585	32906730	32906754	-1	11832984	30	0	25=	\N	\N
22463424	585	32973068	32973092	-1	11832988	30	0	25=	\N	\N
22463761	585	32907040	32907064	-1	11833236	30	0	25=	\N	\N
22474305	585	32930589	32930613	-1	8830549	30	0	25=	\N	\N
22482788	585	32932014	32932038	-1	11851729	30	0	25=	\N	\N
22579761	585	32972840	32972864	-1	11851727	30	0	25=	\N	\N
22634653	585	32921003	32921027	-1	11851735	30	0	25=	\N	\N
22666515	585	32893407	32893431	-1	11851728	30	0	25=	\N	\N
22680909	585	32912002	32912026	-1	11851738	30	0	25=	\N	\N
22717185	585	32907165	32907189	-1	18128807	30	0	25=	\N	\N
22898934	585	32900383	32900407	-1	19021563	30	0	25=	\N	\N
22902601	585	32900380	32900404	-1	19021564	30	0	25=	\N	\N
22903111	585	32900382	32900406	-1	19021565	30	0	25=	\N	\N
22910543	585	32900379	32900403	-1	19021566	30	0	25=	\N	\N
23163428	585	32959623	32959647	-1	19474662	30	0	25=	\N	\N
23176874	585	32959817	32959841	-1	19474664	30	0	25=	\N	\N
23201735	585	32900688	32900712	-1	6641248	30	0	25=	\N	\N
23228350	585	32959718	32959742	-1	19474663	30	0	25=	\N	\N
23244354	585	32959676	32959700	-1	19474665	30	0	25=	\N	\N
23331473	585	32930717	32930741	-1	7021656	30	0	25=	\N	\N
23334799	585	32932011	32932035	-1	7021671	30	0	25=	\N	\N
23351187	585	32900691	32900715	-1	6641247	30	0	25=	\N	\N
23360183	585	32937469	32937493	-1	20035938	30	0	25=	\N	\N
23381779	585	32918764	32918788	-1	7021648	30	0	25=	\N	\N
23382181	585	32929039	32929063	-1	7021635	30	0	25=	\N	\N
23382342	585	32906681	32906705	-1	12824819	30	0	25=	\N	\N
23403537	585	32950849	32950873	-1	7021672	30	0	25=	\N	\N
23417377	585	32911595	32911619	-1	7021666	30	0	25=	\N	\N
23419945	585	32906764	32906788	-1	7021653	30	0	25=	\N	\N
23424145	585	32971134	32971158	-1	7021643	30	0	25=	\N	\N
23427144	585	32920970	32920994	-1	8570338	30	0	25=	\N	\N
23501844	585	32890567	32890591	-1	20558624	30	0	25=	\N	\N
23527409	585	32968943	32968967	-1	7021663	30	0	25=	\N	\N
23535433	585	32920968	32920992	-1	8570339	30	0	25=	\N	\N
23545681	585	32911476	32911500	-1	7021647	30	0	25=	\N	\N
23564500	585	32923678	32923702	-1	7880958	30	0	25=	\N	\N
23573616	585	32973061	32973085	-1	7021636	30	0	25=	\N	\N
23599209	585	32972486	32972510	-1	7021657	30	0	25=	\N	\N
23603512	585	32972344	32972368	-1	7021634	30	0	25=	\N	\N
23632249	585	32906764	32906788	-1	12824820	30	0	25=	\N	\N
23642106	585	32906793	32906817	-1	12824821	30	0	25=	\N	\N
23646570	585	32937620	32937644	-1	20035937	30	0	25=	\N	\N
23663902	585	32953550	32953574	-1	7021650	30	0	25=	\N	\N
23698639	585	32954826	32954850	-1	19398517	30	1	1X24=	\N	\N
23719373	585	32903604	32903628	-1	7021667	30	0	25=	\N	\N
23746283	585	32900708	32900732	-1	6641246	30	0	25=	\N	\N
23756272	585	32963994	32964018	-1	15252121	30	0	25=	\N	\N
23781052	585	32900692	32900716	-1	6641245	30	0	25=	\N	\N
23807044	585	32963991	32964015	-1	15252123	30	0	25=	\N	\N
23833402	585	32921009	32921033	-1	7021639	30	0	25=	\N	\N
23837125	585	32944559	32944583	-1	7021664	30	0	25=	\N	\N
23845304	585	32890563	32890587	-1	20558623	30	0	25=	\N	\N
23898943	585	32973755	32973779	-1	7021644	30	0	25=	\N	\N
23908392	585	32929379	32929403	-1	7021654	30	0	25=	\N	\N
23971558	585	32954227	32954251	-1	7021668	30	0	25=	\N	\N
24006622	585	32923560	32923584	-1	7880957	30	0	25=	\N	\N
24007727	585	32936676	32936700	-1	7021661	30	0	25=	\N	\N
24014697	585	32893407	32893431	-1	7021645	30	0	25=	\N	\N
24042779	585	32906448	32906472	-1	12824822	30	0	25=	\N	\N
24047811	585	32900262	32900286	-1	7021651	30	0	25=	\N	\N
24052060	585	32958950	32958974	-1	6916688	30	0	25=	\N	\N
24054580	585	32937520	32937544	-1	20035936	30	0	25=	\N	\N
24066843	585	32890565	32890589	-1	20558622	30	0	25=	\N	\N
24068717	585	32899281	32899305	-1	7021658	30	0	25=	\N	\N
24083696	585	32948916	32948940	1	20929403	30	0	25=	\N	\N
24088034	585	32954004	32954028	-1	7021638	30	0	25=	\N	\N
24090463	585	32900691	32900715	-1	7021665	30	0	25=	\N	\N
24123863	585	32889761	32889785	-1	7021640	30	0	25=	\N	\N
24146234	585	32973523	32973547	-1	7021649	30	0	25=	\N	\N
24156219	585	32890599	32890623	-1	7021655	30	0	25=	\N	\N
24167096	585	32920964	32920988	-1	8570340	30	0	25=	\N	\N
24224863	585	32912002	32912026	-1	7021670	30	0	25=	\N	\N
24232470	585	32963989	32964013	-1	15252122	30	0	25=	\N	\N
24235524	585	32890561	32890585	-1	20558625	30	0	25=	\N	\N
24241397	585	32910978	32911002	-1	7021637	30	0	25=	\N	\N
24244536	585	32937620	32937644	-1	7021642	30	0	25=	\N	\N
24254816	585	32905107	32905131	-1	7021669	30	0	25=	\N	\N
24257148	585	32920964	32920988	-1	7021662	30	0	25=	\N	\N
24315833	585	32900383	32900407	-1	7021659	30	0	25=	\N	\N
24318551	585	32920966	32920990	-1	8570337	30	0	25=	\N	\N
24367874	585	32953899	32953923	-1	7021641	30	0	25=	\N	\N
24376747	585	32945169	32945193	-1	7021646	30	0	25=	\N	\N
24377857	585	32890567	32890591	-1	7021652	30	0	25=	\N	\N
24380588	585	32907213	32907237	-1	7021633	30	0	25=	\N	\N
24399544	585	32930292	32930316	1	15994548	30	1	1X24=	\N	\N
24405128	585	32972700	32972724	-1	7021660	30	0	25=	\N	\N
24432080	585	32958941	32958965	-1	6916689	30	0	25=	\N	\N
24444153	585	32958949	32958973	-1	6916690	30	0	25=	\N	\N
24462048	585	32937604	32937628	-1	20035939	30	0	25=	\N	\N
24470522	585	32958944	32958968	-1	6916691	30	0	25=	\N	\N
24481934	585	32923583	32923607	-1	7880959	30	0	25=	\N	\N
24534266	585	32923611	32923635	-1	7880960	30	0	25=	\N	\N
24725872	585	32963992	32964016	-1	15252120	30	0	25=	\N	\N
24966813	585	32890359	32890383	-1	17700200	30	0	25=	\N	\N
24971260	585	32890374	32890398	-1	17700201	30	0	25=	\N	\N
24981368	585	32890421	32890445	-1	17700203	30	0	25=	\N	\N
24981664	585	32890331	32890355	-1	17700202	30	0	25=	\N	\N
25141755	585	32944559	32944583	-1	17205448	30	0	25=	\N	\N
25147071	585	32944609	32944633	-1	17205447	30	0	25=	\N	\N
25154089	585	32944670	32944694	-1	17205445	30	0	25=	\N	\N
25161201	585	32944624	32944648	-1	17205446	30	0	25=	\N	\N
25234106	585	32958831	32958855	-1	10791668	30	0	25=	\N	\N
25238673	585	32958854	32958878	-1	10791665	30	0	25=	\N	\N
25250264	585	32958836	32958860	-1	10791666	30	0	25=	\N	\N
25264445	585	32958861	32958885	-1	10791667	30	0	25=	\N	\N
25483124	585	32945169	32945193	-1	14577766	30	0	25=	\N	\N
25507005	585	32945103	32945127	-1	14577768	30	0	25=	\N	\N
25558795	585	32945112	32945136	-1	14577767	30	0	25=	\N	\N
25634309	585	32945200	32945224	-1	14577765	30	0	25=	\N	\N
25647226	585	32972393	32972417	-1	16869684	30	0	25=	\N	\N
25739973	585	32972486	32972510	-1	16869685	30	0	25=	\N	\N
25828359	585	32972498	32972522	-1	16869683	30	0	25=	\N	\N
25841415	585	32972416	32972440	-1	16869686	30	0	25=	\N	\N
25859499	585	32889680	32889704	-1	18784909	30	0	25=	\N	\N
25859559	585	32889583	32889607	-1	18784910	30	0	25=	\N	\N
25859971	585	32889501	32889525	-1	18784908	30	0	25=	\N	\N
25862201	585	32889615	32889639	-1	18784907	30	0	25=	\N	\N
26029253	585	32934523	32934547	-1	14910304	30	1	1X24=	\N	\N
26057785	585	32896779	32896803	-1	17894679	30	0	25=	\N	\N
26167992	585	32930287	32930311	-1	20576294	30	1	1X24=	\N	\N
26351860	585	32953474	32953498	-1	17042757	30	0	25=	\N	\N
26353309	585	32953550	32953574	-1	17042756	30	0	25=	\N	\N
26360100	585	32953597	32953621	-1	17042758	30	0	25=	\N	\N
26365377	585	32953498	32953522	-1	17042759	30	0	25=	\N	\N
26555968	585	32889755	32889779	-1	8406015	30	0	25=	\N	\N
26556140	585	32889761	32889785	-1	8406013	30	0	25=	\N	\N
26556213	585	32889735	32889759	-1	8406014	30	0	25=	\N	\N
26558134	585	32889745	32889769	-1	8406012	30	0	25=	\N	\N
26719632	585	32907766	32907790	1	11510557	30	0	25=	\N	\N
26721419	585	32907762	32907786	1	11510555	30	0	25=	\N	\N
26882015	585	32918724	32918748	-1	8070216	30	0	25=	\N	\N
26883422	585	32918725	32918749	-1	8070219	30	0	25=	\N	\N
26885726	585	32918764	32918788	-1	8070217	30	0	25=	\N	\N
26887670	585	32918762	32918786	-1	8070218	30	0	25=	\N	\N
27101506	585	32972769	32972793	-1	10094207	30	0	25=	\N	\N
27159571	585	32972794	32972818	-1	10094208	30	0	25=	\N	\N
27225368	585	32972700	32972724	-1	10094209	30	0	25=	\N	\N
27299631	585	32972746	32972770	-1	10094210	30	0	25=	\N	\N
27472109	585	32902884	32902908	-1	16173776	30	1	1X24=	\N	\N
27644083	585	32902871	32902895	-1	19280074	30	0	25=	\N	\N
27644363	585	32902867	32902891	-1	19280092	30	0	25=	\N	\N
27645351	585	32902868	32902892	1	19280068	30	0	25=	\N	\N
27752416	585	32950878	32950902	-1	8088070	30	0	25=	\N	\N
27753608	585	32950834	32950858	-1	8088068	30	0	25=	\N	\N
27753885	585	32950849	32950873	-1	8088071	30	0	25=	\N	\N
27755826	585	32950820	32950844	-1	8088069	30	0	25=	\N	\N
27885635	585	32909006	32909030	-1	11324961	30	0	25=	\N	\N
27887905	585	32909059	32909083	-1	11324960	30	0	25=	\N	\N
27889364	585	32909043	32909067	-1	11324958	30	0	25=	\N	\N
27890493	585	32909027	32909051	-1	11324959	30	0	25=	\N	\N
28186577	585	32973508	32973532	-1	7591931	30	0	25=	\N	\N
28186968	585	32973403	32973427	-1	7591929	30	0	25=	\N	\N
28187968	585	32973486	32973510	-1	7591932	30	0	25=	\N	\N
28189753	585	32973523	32973547	-1	7591930	30	0	25=	\N	\N
28360143	585	32940722	32940746	1	17908549	30	0	25=	\N	\N
29116908	585	32930287	32930311	-1	12138874	30	1	1X24=	\N	\N
29610619	585	32900262	32900286	-1	19144455	30	0	25=	\N	\N
29611994	585	32900251	32900275	-1	19144453	30	0	25=	\N	\N
29612003	585	32900263	32900287	-1	19144454	30	0	25=	\N	\N
29612650	585	32900247	32900271	-1	19144452	30	0	25=	\N	\N
29742352	585	32913008	32913032	-1	16987007	30	0	25=	\N	\N
29744561	585	32914232	32914256	-1	16987010	30	0	25=	\N	\N
29745094	585	32912002	32912026	-1	16987008	30	0	25=	\N	\N
29745732	585	32913215	32913239	-1	16987009	30	0	25=	\N	\N
29876567	585	32973247	32973271	-1	6258555	30	1	24=1X	\N	\N
29955527	585	32968943	32968967	-1	14767791	30	0	25=	\N	\N
29955857	585	32968968	32968992	-1	14767789	30	0	25=	\N	\N
29961428	585	32969022	32969046	-1	14767788	30	0	25=	\N	\N
29961904	585	32969000	32969024	-1	14767790	30	0	25=	\N	\N
29967522	585	32890636	32890660	-1	12949698	30	0	25=	\N	\N
29968158	585	32890598	32890622	-1	12949696	30	0	25=	\N	\N
29969112	585	32890599	32890623	-1	12949697	30	0	25=	\N	\N
29972587	585	32890632	32890656	-1	12949699	30	0	25=	\N	\N
30177574	585	32970378	32970402	-1	19171000	30	1	24=1X	\N	\N
30250982	585	32951669	32951693	1	8774252	30	1	24=1X	\N	\N
30469147	585	32902877	32902901	1	19088913	30	1	1X24=	\N	\N
30606336	585	32959990	32960014	-1	15016884	30	0	25=	\N	\N
30612634	585	32960126	32960150	-1	15016883	30	0	25=	\N	\N
30616904	585	32960177	32960201	-1	15016882	30	0	25=	\N	\N
30617331	585	32960098	32960122	-1	15016881	30	0	25=	\N	\N
30765198	585	32905658	32905682	1	8694841	30	1	24=1X	\N	\N
30927562	585	32961737	32961761	1	19124095	30	0	25=	\N	\N
30927704	585	32961679	32961703	1	19124107	30	0	25=	\N	\N
30928288	585	32961890	32961914	1	19123629	30	0	25=	\N	\N
31042788	585	32953899	32953923	-1	14093582	30	0	25=	\N	\N
31043662	585	32953893	32953917	-1	14093583	30	0	25=	\N	\N
31045632	585	32953887	32953911	-1	14093584	30	0	25=	\N	\N
31045805	585	32953906	32953930	-1	14093581	30	0	25=	\N	\N
31564998	585	32932011	32932035	-1	11883011	30	0	25=	\N	\N
31566799	585	32931987	32932011	-1	11883010	30	0	25=	\N	\N
31568540	585	32931917	32931941	-1	11883009	30	0	25=	\N	\N
31569317	585	32931885	32931909	-1	11883008	30	0	25=	\N	\N
31930792	585	32921009	32921033	-1	6438370	30	0	25=	\N	\N
31982809	585	32973201	32973225	1	12120680	30	1	24=1X	\N	\N
32483194	585	32925644	32925668	-1	5918206	31	0	25=	\N	\N
32496336	585	32961514	32961538	-1	4401132	31	0	25=	\N	\N
32501402	585	32961687	32961711	-1	4401122	31	0	25=	\N	\N
32505813	585	32961520	32961544	-1	4401120	31	0	25=	\N	\N
32583901	585	32973310	32973334	1	5994072	31	0	25=	\N	\N
32584012	585	32973322	32973346	1	5994082	31	0	25=	\N	\N
32584067	585	32973095	32973119	1	5994066	31	0	25=	\N	\N
32584674	585	32973317	32973341	1	5994080	31	0	25=	\N	\N
32584925	585	32973311	32973335	1	5994062	31	0	25=	\N	\N
32585002	585	32973313	32973337	1	5994078	31	0	25=	\N	\N
32586072	585	32973087	32973111	1	5994074	31	0	25=	\N	\N
32586665	585	32973086	32973110	1	5994068	31	0	25=	\N	\N
32586989	585	32973309	32973333	1	5994070	31	0	25=	\N	\N
32588904	585	32973315	32973339	1	5994064	31	0	25=	\N	\N
32589809	585	32973097	32973121	1	5994076	31	0	25=	\N	\N
32984849	585	32926066	32926090	1	774125	31	0	25=	\N	\N
33113359	585	32972996	32973055	1	55599	32	0	60=	\N	\N
33457068	585	32926035	32926059	-1	2481435	31	0	25=	\N	\N
33463384	585	32959952	32960011	1	210756	32	0	60=	\N	\N
33674720	585	32972973	32972997	1	5724315	31	0	25=	\N	\N
33690308	585	32972827	32972851	1	5724338	31	0	25=	\N	\N
33690380	585	32972842	32972866	1	5724345	31	0	25=	\N	\N
33693190	585	32973027	32973051	1	5724325	31	0	25=	\N	\N
33701557	585	32973087	32973111	1	5724322	31	0	25=	\N	\N
33702264	585	32972924	32972948	1	5724328	31	0	25=	\N	\N
33702928	585	32973311	32973335	1	5724311	31	0	25=	\N	\N
33703933	585	32972871	32972895	1	5724318	31	0	25=	\N	\N
33706742	585	32973067	32973091	1	5724341	31	0	25=	\N	\N
33709370	585	32972904	32972928	1	5724335	31	0	25=	\N	\N
33716136	585	32973060	32973084	1	5724332	31	0	25=	\N	\N
33728633	585	32973423	32973447	1	655085	31	0	25=	\N	\N
33730620	585	32973502	32973526	1	655100	31	0	25=	\N	\N
33733742	585	32973392	32973416	1	655095	31	0	25=	\N	\N
33739240	585	32973486	32973510	1	655109	31	0	25=	\N	\N
33748535	585	32973572	32973596	1	655071	31	0	25=	\N	\N
33749708	585	32973583	32973607	1	655090	31	0	25=	\N	\N
33763751	585	32973513	32973537	1	655076	31	0	25=	\N	\N
33765099	585	32973559	32973583	1	655104	31	0	25=	\N	\N
33765257	585	32973524	32973548	1	655114	31	0	25=	\N	\N
33782186	585	32973404	32973428	1	655066	31	0	25=	\N	\N
33784304	585	32973622	32973646	1	655080	31	0	25=	\N	\N
33813153	585	32959864	32959888	1	2383334	31	0	25=	\N	\N
33886622	585	32961737	32961761	-1	791286	31	0	25=	\N	\N
33898832	585	32913501	32913560	1	88332	32	0	60=	\N	\N
34024994	585	32973586	32973610	1	2587336	31	0	25=	\N	\N
34025108	585	32973643	32973667	1	2587352	31	0	25=	\N	\N
34025337	585	32973571	32973595	1	2587313	31	0	25=	\N	\N
34030927	585	32973562	32973586	1	2587342	31	0	25=	\N	\N
34031805	585	32973475	32973499	1	2587324	31	0	25=	\N	\N
34039576	585	32973526	32973550	1	2587333	31	0	25=	\N	\N
34051886	585	32973490	32973514	1	2587322	31	0	25=	\N	\N
34058473	585	32973523	32973547	1	2587344	31	0	25=	\N	\N
34060867	585	32973646	32973670	1	2587316	31	0	25=	\N	\N
34061972	585	32973493	32973517	1	2587319	31	0	25=	\N	\N
34065443	585	32973481	32973505	1	2587349	31	0	25=	\N	\N
34069385	585	32973511	32973535	1	2587347	31	0	25=	\N	\N
34071034	585	32973622	32973646	1	2587327	31	0	25=	\N	\N
34073724	585	32973655	32973679	1	2587355	31	0	25=	\N	\N
34075085	585	32950800	32950859	1	325103	32	0	60=	\N	\N
34075149	585	32973583	32973607	1	2587339	31	0	25=	\N	\N
34079038	585	32973577	32973601	1	2587330	31	0	25=	\N	\N
34185106	585	32972791	32972815	1	3560686	31	0	25=	\N	\N
34185436	585	32973062	32973086	1	3560651	31	0	25=	\N	\N
34185726	585	32973023	32973047	1	3560693	31	0	25=	\N	\N
34185839	585	32972767	32972791	1	3560683	31	0	25=	\N	\N
34185873	585	32972807	32972831	1	3560673	31	0	25=	\N	\N
34186583	585	32973039	32973063	1	3560657	31	0	25=	\N	\N
34186810	585	32972826	32972850	1	3560670	31	0	25=	\N	\N
34186968	585	32972972	32972996	1	3560696	31	0	25=	\N	\N
34187530	585	32972897	32972921	1	3560690	31	0	25=	\N	\N
34188059	585	32972783	32972807	1	3560654	31	0	25=	\N	\N
34189081	585	32972836	32972860	1	3560666	31	0	25=	\N	\N
34189227	585	32972934	32972958	1	3560647	31	0	25=	\N	\N
34189636	585	32972984	32973008	1	3560676	31	0	25=	\N	\N
34190070	585	32973072	32973096	1	3560679	31	0	25=	\N	\N
34190214	585	32973086	32973110	1	3560659	31	0	25=	\N	\N
34190282	585	32973310	32973334	1	3560663	31	0	25=	\N	\N
34297759	585	32926066	32926090	1	1967802	31	0	25=	\N	\N
34572618	585	32973400	32973424	1	1148723	31	0	25=	\N	\N
34573748	585	32973580	32973604	1	1148746	31	0	25=	\N	\N
34575152	585	32973505	32973529	1	1148731	31	0	25=	\N	\N
34576077	585	32973517	32973541	1	1148718	31	0	25=	\N	\N
34577876	585	32973421	32973445	1	1148721	31	0	25=	\N	\N
34579982	585	32973628	32973652	1	1148736	31	0	25=	\N	\N
34580755	585	32973511	32973535	1	1148741	31	0	25=	\N	\N
34581006	585	32973493	32973517	1	1148720	31	0	25=	\N	\N
34581084	585	32973583	32973607	1	1148733	31	0	25=	\N	\N
34582897	585	32973532	32973556	1	1148729	31	0	25=	\N	\N
34583582	585	32973496	32973520	1	1148744	31	0	25=	\N	\N
34584591	585	32973571	32973595	1	1148716	31	0	25=	\N	\N
34585271	585	32973640	32973664	1	1148725	31	0	25=	\N	\N
34585449	585	32973625	32973649	1	1148728	31	0	25=	\N	\N
34586059	585	32973535	32973559	1	1148734	31	0	25=	\N	\N
34587493	585	32973652	32973676	1	1148747	31	0	25=	\N	\N
34587928	585	32973523	32973547	1	1148739	31	0	25=	\N	\N
34588179	585	32973697	32973721	1	1148742	31	0	25=	\N	\N
34590788	585	32973397	32973421	1	1148726	31	0	25=	\N	\N
34592229	585	32973508	32973532	1	1148738	31	0	25=	\N	\N
34876629	585	32926035	32926059	-1	820099	31	0	25=	\N	\N
34991274	585	32961389	32961413	-1	2523721	31	0	25=	\N	\N
35031941	585	32973507	32973531	1	5621468	31	0	25=	\N	\N
35032450	585	32973469	32973493	1	5621461	31	0	25=	\N	\N
35032643	585	32973622	32973646	1	5621455	31	0	25=	\N	\N
35032830	585	32973398	32973422	1	5621464	31	0	25=	\N	\N
35033256	585	32973782	32973806	1	5621470	31	0	25=	\N	\N
35033736	585	32973481	32973505	1	5621463	31	0	25=	\N	\N
35034720	585	32973355	32973379	1	5621454	31	0	25=	\N	\N
35035319	585	32973392	32973416	1	5621459	31	0	25=	\N	\N
35035591	585	32973515	32973539	1	5621472	31	0	25=	\N	\N
35035656	585	32973755	32973779	1	5621457	31	0	25=	\N	\N
35035927	585	32973614	32973638	1	5621466	31	0	25=	\N	\N
35251160	585	32973753	32973777	1	2543513	31	0	25=	\N	\N
35251942	585	32973746	32973770	1	2543527	31	0	25=	\N	\N
35252204	585	32973759	32973783	1	2543499	31	0	25=	\N	\N
35252742	585	32973754	32973778	1	2543525	31	0	25=	\N	\N
35253248	585	32973755	32973779	1	2543505	31	0	25=	\N	\N
35253701	585	32973761	32973785	1	2543522	31	0	25=	\N	\N
35253972	585	32973756	32973780	1	2543516	31	0	25=	\N	\N
35254213	585	32973764	32973788	1	2543511	31	0	25=	\N	\N
35254228	585	32973758	32973782	1	2543502	31	0	25=	\N	\N
35254742	585	32973762	32973786	1	2543519	31	0	25=	\N	\N
35490812	585	32972833	32972882	1	138152	25	0	50=	\N	\N
35569583	585	32950131	32950155	-1	3355192	31	0	25=	\N	\N
35831975	585	32972827	32972851	1	2261788	31	0	25=	\N	\N
35832495	585	32972973	32972997	1	2261780	31	0	25=	\N	\N
35832888	585	32973311	32973335	1	2261772	31	0	25=	\N	\N
35834529	585	32972924	32972948	1	2261804	31	0	25=	\N	\N
35834857	585	32972871	32972895	1	2261784	31	0	25=	\N	\N
35835152	585	32973027	32973051	1	2261795	31	0	25=	\N	\N
35835216	585	32972842	32972866	1	2261801	31	0	25=	\N	\N
35835962	585	32972904	32972928	1	2261776	31	0	25=	\N	\N
35836244	585	32973060	32973084	1	2261807	31	0	25=	\N	\N
35836323	585	32973087	32973111	1	2261792	31	0	25=	\N	\N
35836547	585	32973067	32973091	1	2261798	31	0	25=	\N	\N
35849046	585	32961389	32961413	-1	2025643	31	0	25=	\N	\N
35868047	585	32973038	32973097	1	130791	33	0	60=	\N	\N
35975372	585	32890549	32890608	1	23633	32	0	60=	\N	\N
35989323	585	32973578	32973602	1	5535719	31	0	25=	\N	\N
35989375	585	32973566	32973590	1	5535713	31	0	25=	\N	\N
35990170	585	32973491	32973515	1	5535731	31	0	25=	\N	\N
35990852	585	32973518	32973542	1	5535727	31	0	25=	\N	\N
35991049	585	32973507	32973531	1	5535733	31	0	25=	\N	\N
35991147	585	32973590	32973614	1	5535721	31	0	25=	\N	\N
35991157	585	32973622	32973646	1	5535715	31	0	25=	\N	\N
