8570570	585	32903808	32904207	0	179374	520	\N	\N
8570586	585	32904208	32904607	0	179381	520	\N	\N
8570601	585	32904608	32905007	0	179383	520	\N	\N
8570617	585	32905008	32906607	0	179374	520	\N	\N
8570634	585	32906608	32907007	0	179381	520	\N	\N
8570649	585	32907008	32907607	0	179374	520	\N	\N
8570665	585	32907608	32908007	0	179381	520	\N	\N
8570680	585	32908008	32908607	0	179374	520	\N	\N
8570695	585	32908608	32909007	0	179381	520	\N	\N
8570711	585	32909008	32909807	0	179374	520	\N	\N
8570725	585	32909808	32910207	0	179395	520	\N	\N
8570740	585	32910208	32910807	0	179381	520	\N	\N
8570755	585	32910808	32911207	0	179374	520	\N	\N
8570770	585	32911208	32911807	0	179381	520	\N	\N
8570785	585	32911808	32913007	0	179374	520	\N	\N
8570800	585	32913008	32913407	0	179381	520	\N	\N
8570815	585	32913408	32915607	0	179374	520	\N	\N
8570830	585	32915608	32916007	0	179395	520	\N	\N
8570846	585	32916008	32916607	0	179374	520	\N	\N
8570861	585	32916608	32917007	0	179395	520	\N	\N
8570877	585	32917008	32917407	0	179374	520	\N	\N
8570892	585	32917408	32917807	0	179395	520	\N	\N
8570907	585	32917808	32921607	0	179374	520	\N	\N
8570924	585	32921608	32922007	0	179381	520	\N	\N
8570939	585	32922008	32924607	0	179374	520	\N	\N
8570954	585	32924608	32925007	0	179395	520	\N	\N
8570969	585	32925008	32925807	0	179374	520	\N	\N
8570984	585	32925808	32926207	0	179395	520	\N	\N
8571000	585	32926208	32928607	0	179374	520	\N	\N
8571015	585	32928608	32929407	0	179381	520	\N	\N
8571029	585	32929408	32929807	0	179374	520	\N	\N
8571044	585	32929808	32930207	0	179395	520	\N	\N
8571059	585	32930208	32931207	0	179374	520	\N	\N
8571072	585	32931208	32931607	0	179381	520	\N	\N
8571087	585	32931608	32935607	0	179374	520	\N	\N
8571109	585	32935608	32936007	0	179381	520	\N	\N
8571125	585	32936008	32937007	0	179374	520	\N	\N
8571141	585	32937008	32937407	0	179395	520	\N	\N
8571157	585	32937408	32938407	0	179374	520	\N	\N
8571172	585	32938408	32938807	0	179395	520	\N	\N
8571187	585	32938808	32942007	0	179374	520	\N	\N
8571203	585	32942008	32942407	0	179395	520	\N	\N
8571218	585	32942408	32943607	0	179374	520	\N	\N
8571238	585	32943608	32944007	0	179395	520	\N	\N
8571252	585	32944008	32944807	0	179374	520	\N	\N
8571265	585	32944808	32945207	0	179381	520	\N	\N
8571279	585	32945208	32946407	0	179374	520	\N	\N
8571293	585	32946408	32946807	0	179381	520	\N	\N
8571311	585	32946808	32947207	0	179374	520	\N	\N
8571326	585	32947208	32947607	0	179395	520	\N	\N
8571341	585	32947608	32949007	0	179374	520	\N	\N
8571358	585	32949008	32949607	0	179381	520	\N	\N
8571373	585	32949608	32950007	0	179374	520	\N	\N
8571388	585	32950008	32951007	0	179381	520	\N	\N
8571403	585	32951008	32954860	0	179374	520	\N	\N
8571419	585	32954861	32955260	0	179395	520	\N	\N
8571434	585	32955261	32955660	0	179374	520	\N	\N
8571448	585	32955661	32956060	0	179393	520	\N	\N
8571465	585	32956061	32956660	0	179374	520	\N	\N
8571480	585	32956661	32957060	0	179381	520	\N	\N
8571496	585	32957061	32957860	0	179374	520	\N	\N
8571511	585	32957861	32958460	0	179381	520	\N	\N
8571525	585	32958461	32962060	0	179374	520	\N	\N
8571539	585	32962061	32962460	0	179395	520	\N	\N
8571555	585	32962461	32964860	0	179374	520	\N	\N
8571570	585	32964861	32965260	0	179381	520	\N	\N
8571586	585	32965261	32967060	0	179374	520	\N	\N
8571601	585	32967061	32967460	0	179381	520	\N	\N
8571617	585	32967461	32967860	0	179374	520	\N	\N
8571631	585	32967861	32968260	0	179381	520	\N	\N
8571647	585	32968261	32971060	0	179374	520	\N	\N
8571662	585	32971061	32971460	0	179395	520	\N	\N
8571677	585	32971461	32973660	0	179374	520	\N	\N
8571692	585	32973661	32974060	0	179395	520	\N	\N
8571706	585	32974061	32975660	0	179374	520	\N	\N
8603445	585	32884808	32888407	0	179462	526	\N	\N
8603460	585	32888408	32888807	0	179452	526	\N	\N
8603473	585	32888808	32889207	0	179464	526	\N	\N
8603484	585	32889208	32891007	0	179468	526	\N	\N
8603498	585	32891008	32891807	0	179464	526	\N	\N
8603513	585	32891808	32892207	0	179452	526	\N	\N
8603521	585	32892208	32893007	0	179454	526	\N	\N
8603533	585	32893008	32893407	0	179452	526	\N	\N
8603546	585	32893408	32893807	0	179464	526	\N	\N
8603559	585	32893808	32894207	0	179452	526	\N	\N
8603573	585	32894208	32894607	0	179454	526	\N	\N
8603587	585	32894608	32897607	0	179452	526	\N	\N
8603599	585	32897608	32898607	0	179464	526	\N	\N
8603617	585	32898608	32899207	0	179454	526	\N	\N
8603628	585	32899208	32899607	0	179452	526	\N	\N
8603641	585	32899608	32900007	0	179462	526	\N	\N
8603655	585	32900008	32901807	0	179452	526	\N	\N
8603669	585	32901808	32902207	0	179454	526	\N	\N
8603680	585	32902208	32903007	0	179452	526	\N	\N
8603690	585	32903008	32903407	0	179454	526	\N	\N
8603703	585	32903408	32904207	0	179452	526	\N	\N
8603716	585	32904208	32904607	0	179464	526	\N	\N
8603728	585	32904608	32905007	0	179456	526	\N	\N
8603739	585	32905008	32905407	0	179464	526	\N	\N
8603751	585	32905408	32905807	0	179454	526	\N	\N
8603763	585	32905808	32906407	0	179452	526	\N	\N
8603776	585	32906408	32906807	0	179454	526	\N	\N
8603790	585	32906808	32907207	0	179452	526	\N	\N
8603803	585	32907208	32907807	0	179454	526	\N	\N
8603816	585	32907808	32909207	0	179452	526	\N	\N
8603828	585	32909208	32909607	0	179454	526	\N	\N
8603841	585	32909608	32910007	0	179452	526	\N	\N
8603855	585	32910008	32910407	0	179454	526	\N	\N
8603871	585	32910408	32911807	0	179452	526	\N	\N
8603883	585	32911808	32912207	0	179454	526	\N	\N
8603893	585	32912208	32913607	0	179452	526	\N	\N
8603907	585	32913608	32914007	0	179462	526	\N	\N
8603920	585	32914008	32914607	0	179452	526	\N	\N
8603933	585	32914608	32915607	0	179462	526	\N	\N
8603946	585	32915608	32916807	0	179452	526	\N	\N
8603958	585	32916808	32917207	0	179462	526	\N	\N
8603970	585	32917208	32918007	0	179452	526	\N	\N
8603983	585	32918008	32918407	0	179462	526	\N	\N
8603997	585	32918408	32919807	0	179452	526	\N	\N
8604011	585	32919808	32920207	0	179462	526	\N	\N
8604027	585	32920208	32922807	0	179452	526	\N	\N
8604043	585	32922808	32924207	0	179454	526	\N	\N
8604059	585	32924208	32925407	0	179452	526	\N	\N
8604072	585	32925408	32925807	0	179454	526	\N	\N
8604084	585	32925808	32926407	0	179462	526	\N	\N
8604096	585	32926408	32926807	0	179452	526	\N	\N
8604108	585	32926808	32927207	0	179462	526	\N	\N
8604122	585	32927208	32927607	0	179452	526	\N	\N
8604134	585	32927608	32928007	0	179454	526	\N	\N
8604148	585	32928008	32930207	0	179452	526	\N	\N
8604163	585	32930208	32930807	0	179454	526	\N	\N
8604177	585	32930808	32931207	0	179452	526	\N	\N
8604192	585	32931208	32931607	0	179454	526	\N	\N
8604205	585	32931608	32932007	0	179452	526	\N	\N
8604219	585	32932008	32932807	0	179462	526	\N	\N
8604232	585	32932808	32933407	0	179452	526	\N	\N
8604244	585	32933408	32933807	0	179462	526	\N	\N
8604257	585	32933808	32934207	0	179452	526	\N	\N
8604269	585	32934208	32934607	0	179454	526	\N	\N
8604281	585	32934608	32939007	0	179452	526	\N	\N
8604294	585	32939008	32939407	0	179462	526	\N	\N
8604305	585	32939408	32940007	0	179452	526	\N	\N
8604317	585	32940008	32941007	0	179462	526	\N	\N
8604328	585	32941008	32942807	0	179452	526	\N	\N
8604342	585	32942808	32943207	0	179462	526	\N	\N
8604357	585	32943208	32944007	0	179454	526	\N	\N
8604370	585	32944008	32945807	0	179452	526	\N	\N
8604383	585	32945808	32946207	0	179454	526	\N	\N
8604398	585	32946208	32947207	0	179452	526	\N	\N
8604413	585	32947208	32947607	0	179462	526	\N	\N
8604427	585	32947608	32948007	0	179452	526	\N	\N
8604439	585	32948008	32948407	0	179454	526	\N	\N
8604454	585	32948408	32950607	0	179452	526	\N	\N
8604467	585	32950608	32951007	0	179454	526	\N	\N
8604480	585	32951008	32951607	0	179452	526	\N	\N
8604493	585	32951608	32952407	0	179462	526	\N	\N
8604505	585	32952408	32953607	0	179452	526	\N	\N
8604518	585	32953608	32953860	0	179462	526	\N	\N
8604530	585	32953861	32954260	0	179454	526	\N	\N
8604543	585	32954261	32954660	0	179452	526	\N	\N
8604557	585	32954661	32955060	0	179454	526	\N	\N
8604569	585	32955061	32955660	0	179452	526	\N	\N
8604581	585	32955661	32956060	0	179460	526	\N	\N
8604594	585	32956061	32956660	0	179452	526	\N	\N
8604606	585	32956661	32957460	0	179454	526	\N	\N
8604619	585	32957461	32957860	0	179452	526	\N	\N
8604633	585	32957861	32959860	0	179454	526	\N	\N
8604645	585	32959861	32960460	0	179452	526	\N	\N
8604658	585	32960461	32960860	0	179462	526	\N	\N
8604669	585	32960861	32961660	0	179452	526	\N	\N
8604690	585	32961661	32962060	0	179462	526	\N	\N
8604704	585	32962061	32964260	0	179452	526	\N	\N
8604721	585	32964261	32964660	0	179464	526	\N	\N
8604737	585	32964661	32965060	0	179454	526	\N	\N
8604752	585	32965061	32965460	0	179452	526	\N	\N
8604766	585	32965461	32965860	0	179454	526	\N	\N
8604780	585	32965861	32966260	0	179462	526	\N	\N
8604795	585	32966261	32968860	0	179452	526	\N	\N
8604808	585	32968861	32969260	0	179454	526	\N	\N
8604822	585	32969261	32969660	0	179452	526	\N	\N
8604838	585	32969661	32970660	0	179454	526	\N	\N
8604852	585	32970661	32971860	0	179452	526	\N	\N
8604865	585	32971861	32972260	0	179462	526	\N	\N
8604877	585	32972261	32972660	0	179452	526	\N	\N
8604889	585	32972661	32973060	0	179454	526	\N	\N
8604899	585	32973061	32974460	0	179452	526	\N	\N
8789828	585	32887608	32888607	0	179373	519	\N	\N
8789844	585	32888608	32889007	0	179403	519	\N	\N
8789860	585	32889008	32889607	0	179385	519	\N	\N
8789874	585	32889608	32891007	0	179414	519	\N	\N
8789890	585	32891008	32892407	0	179403	519	\N	\N
8789905	585	32892408	32892807	0	179378	519	\N	\N
8789919	585	32892808	32893207	0	179399	519	\N	\N
8789934	585	32893208	32894207	0	179373	519	\N	\N
8789947	585	32894208	32895007	0	179378	519	\N	\N
8789962	585	32895008	32895807	0	179403	519	\N	\N
8789975	585	32895808	32896207	0	179373	519	\N	\N
8789989	585	32896208	32896607	0	179399	519	\N	\N
8790004	585	32896608	32897007	0	179373	519	\N	\N
8790019	585	32897008	32898007	0	179403	519	\N	\N
8790034	585	32898008	32898407	0	179385	519	\N	\N
8790047	585	32898408	32899007	0	179403	519	\N	\N
8790060	585	32899008	32899407	0	179378	519	\N	\N
8790073	585	32899408	32903207	0	179373	519	\N	\N
8790087	585	32903208	32903807	0	179378	519	\N	\N
8790101	585	32903808	32904207	0	179373	519	\N	\N
8790115	585	32904208	32905207	0	179403	519	\N	\N
8790129	585	32905208	32905807	0	179378	519	\N	\N
8790142	585	32905808	32907407	0	179373	519	\N	\N
8790157	585	32907408	32907807	0	179399	519	\N	\N
8790172	585	32907808	32908207	0	179373	519	\N	\N
8790187	585	32908208	32909607	0	179378	519	\N	\N
8790200	585	32909608	32910607	0	179373	519	\N	\N
8790213	585	32910608	32911407	0	179378	519	\N	\N
8790226	585	32911408	32911807	0	179399	519	\N	\N
8790239	585	32911808	32912607	0	179373	519	\N	\N
8790252	585	32912608	32913007	0	179403	519	\N	\N
8790265	585	32913008	32914207	0	179373	519	\N	\N
8790277	585	32914208	32914607	0	179399	519	\N	\N
8790290	585	32914608	32915607	0	179373	519	\N	\N
8790302	585	32915608	32916007	0	179399	519	\N	\N
8790316	585	32916008	32916807	0	179373	519	\N	\N
8790329	585	32916808	32917207	0	179399	519	\N	\N
8790343	585	32917208	32918207	0	179373	519	\N	\N
8790357	585	32918208	32918607	0	179399	519	\N	\N
8790370	585	32918608	32919607	0	179373	519	\N	\N
8790386	585	32919608	32920007	0	179399	519	\N	\N
8790398	585	32920008	32920807	0	179373	519	\N	\N
8790413	585	32920808	32921207	0	179399	519	\N	\N
8790426	585	32921208	32921807	0	179373	519	\N	\N
8790441	585	32921808	32922207	0	179378	519	\N	\N
8790453	585	32922208	32922607	0	179399	519	\N	\N
8790467	585	32922608	32924407	0	179373	519	\N	\N
8790481	585	32924408	32925207	0	179399	519	\N	\N
8790496	585	32925208	32925807	0	179378	519	\N	\N
8790510	585	32925808	32926207	0	179399	519	\N	\N
8790523	585	32926208	32929807	0	179373	519	\N	\N
8790537	585	32929808	32930207	0	179399	519	\N	\N
8790550	585	32930208	32932607	0	179373	519	\N	\N
8790562	585	32932608	32933007	0	179399	519	\N	\N
8790572	585	32933008	32933407	0	179373	519	\N	\N
8790586	585	32933408	32933807	0	179399	519	\N	\N
8790599	585	32933808	32934207	0	179373	519	\N	\N
8790615	585	32934208	32934607	0	179378	519	\N	\N
8790629	585	32934608	32935007	0	179373	519	\N	\N
8790642	585	32935008	32935407	0	179378	519	\N	\N
8790656	585	32935408	32935807	0	179399	519	\N	\N
8790670	585	32935808	32936207	0	179373	519	\N	\N
8790684	585	32936208	32936607	0	179399	519	\N	\N
8790699	585	32936608	32939007	0	179373	519	\N	\N
8790713	585	32939008	32940207	0	179399	519	\N	\N
8790732	585	32940208	32940807	0	179373	519	\N	\N
8790746	585	32940808	32941207	0	179399	519	\N	\N
8790758	585	32941208	32941607	0	179373	519	\N	\N
8790771	585	32941608	32942007	0	179399	519	\N	\N
8790783	585	32942008	32942807	0	179373	519	\N	\N
8790796	585	32942808	32943207	0	179399	519	\N	\N
8790812	585	32943208	32943807	0	179373	519	\N	\N
8790823	585	32943808	32944207	0	179399	519	\N	\N
8790836	585	32944208	32946407	0	179373	519	\N	\N
8790848	585	32946408	32947607	0	179399	519	\N	\N
8790863	585	32947608	32948807	0	179373	519	\N	\N
8790877	585	32948808	32949207	0	179399	519	\N	\N
8790890	585	32949208	32949607	0	179373	519	\N	\N
8790902	585	32949608	32950007	0	179399	519	\N	\N
8790914	585	32950008	32951607	0	179373	519	\N	\N
8790927	585	32951608	32952007	0	179399	519	\N	\N
8790941	585	32952008	32952407	0	179373	519	\N	\N
8790955	585	32952408	32952807	0	179378	519	\N	\N
8790970	585	32952808	32954260	0	179373	519	\N	\N
8790982	585	32954261	32955260	0	179399	519	\N	\N
8790994	585	32955261	32955660	0	179373	519	\N	\N
8791009	585	32955661	32956060	0	179394	519	\N	\N
8791023	585	32956061	32958060	0	179373	519	\N	\N
8791037	585	32958061	32958460	0	179378	519	\N	\N
8791051	585	32958461	32958860	0	179373	519	\N	\N
8791064	585	32958861	32959860	0	179378	519	\N	\N
8791078	585	32959861	32960260	0	179399	519	\N	\N
8791091	585	32960261	32961260	0	179373	519	\N	\N
8791104	585	32961261	32961660	0	179399	519	\N	\N
8791117	585	32961661	32962260	0	179373	519	\N	\N
8791129	585	32962261	32962660	0	179399	519	\N	\N
8791143	585	32962661	32963460	0	179373	519	\N	\N
8791156	585	32963461	32963860	0	179399	519	\N	\N
8791170	585	32963861	32964260	0	179373	519	\N	\N
8791184	585	32964261	32964660	0	179378	519	\N	\N
8791197	585	32964661	32965860	0	179373	519	\N	\N
8791209	585	32965861	32966860	0	179399	519	\N	\N
8791221	585	32966861	32967260	0	179373	519	\N	\N
8791233	585	32967261	32967660	0	179399	519	\N	\N
8791245	585	32967661	32968060	0	179373	519	\N	\N
8791256	585	32968061	32968660	0	179399	519	\N	\N
8791269	585	32968661	32972260	0	179373	519	\N	\N
8791283	585	32972261	32972660	0	179378	519	\N	\N
8791297	585	32972661	32976260	0	179373	519	\N	\N
8808877	585	32887808	32888607	0	179509	532	\N	\N
8808894	585	32888608	32889007	0	179520	532	\N	\N
8808910	585	32889008	32889407	0	179513	532	\N	\N
8808926	585	32889408	32890607	0	179522	532	\N	\N
8808945	585	32890608	32891007	0	179513	532	\N	\N
8808961	585	32891008	32892607	0	179520	532	\N	\N
8808977	585	32892608	32893807	0	179509	532	\N	\N
8808991	585	32893808	32895407	0	179511	532	\N	\N
8809006	585	32895408	32896007	0	179520	532	\N	\N
8809024	585	32896008	32897407	0	179509	532	\N	\N
8809040	585	32897408	32898007	0	179520	532	\N	\N
8809056	585	32898008	32898407	0	179513	532	\N	\N
8809072	585	32898408	32899207	0	179520	532	\N	\N
8809089	585	32899208	32900607	0	179509	532	\N	\N
8809105	585	32900608	32901407	0	179511	532	\N	\N
8809121	585	32901408	32902207	0	179509	532	\N	\N
8809135	585	32902208	32902607	0	179511	532	\N	\N
8809152	585	32902608	32903807	0	179520	532	\N	\N
8809167	585	32903808	32904207	0	179509	532	\N	\N
8809182	585	32904208	32904607	0	179520	532	\N	\N
8809198	585	32904608	32905007	0	179513	532	\N	\N
8809215	585	32905008	32905407	0	179520	532	\N	\N
8809231	585	32905408	32905807	0	179511	532	\N	\N
8809248	585	32905808	32906807	0	179509	532	\N	\N
8809268	585	32906808	32907207	0	179511	532	\N	\N
8809284	585	32907208	32907607	0	179509	532	\N	\N
8809300	585	32907608	32908007	0	179511	532	\N	\N
8809317	585	32908008	32908407	0	179509	532	\N	\N
8809334	585	32908408	32908807	0	179511	532	\N	\N
8809351	585	32908808	32909207	0	179520	532	\N	\N
8809367	585	32909208	32910207	0	179509	532	\N	\N
8809384	585	32910208	32910607	0	179511	532	\N	\N
8809400	585	32910608	32911207	0	179509	532	\N	\N
8809416	585	32911208	32912207	0	179511	532	\N	\N
8809433	585	32912208	32913607	0	179520	532	\N	\N
8809458	585	32913608	32922607	0	179509	532	\N	\N
8809474	585	32922608	32923007	0	179511	532	\N	\N
8809490	585	32923008	32924407	0	179509	532	\N	\N
8809507	585	32924408	32924807	0	179519	532	\N	\N
8809523	585	32924808	32925807	0	179509	532	\N	\N
8809539	585	32925808	32926207	0	179519	532	\N	\N
8809554	585	32926208	32930007	0	179509	532	\N	\N
8809570	585	32930008	32930407	0	179519	532	\N	\N
8809585	585	32930408	32932407	0	179509	532	\N	\N
8809602	585	32932408	32933407	0	179519	532	\N	\N
8809619	585	32933408	32934407	0	179509	532	\N	\N
8809636	585	32934408	32934807	0	179519	532	\N	\N
8809653	585	32934808	32936007	0	179509	532	\N	\N
8809669	585	32936008	32936407	0	179519	532	\N	\N
8809686	585	32936408	32938207	0	179509	532	\N	\N
8809704	585	32938208	32938607	0	179520	532	\N	\N
8809720	585	32938608	32939407	0	179509	532	\N	\N
8809737	585	32939408	32939807	0	179519	532	\N	\N
8809753	585	32939808	32940607	0	179509	532	\N	\N
8809770	585	32940608	32941007	0	179519	532	\N	\N
8809789	585	32941008	32941407	0	179509	532	\N	\N
8809805	585	32941408	32942207	0	179519	532	\N	\N
8809821	585	32942208	32945007	0	179509	532	\N	\N
8809836	585	32945008	32945407	0	179511	532	\N	\N
8809851	585	32945408	32946807	0	179509	532	\N	\N
8809867	585	32946808	32947607	0	179519	532	\N	\N
8809884	585	32947608	32950207	0	179509	532	\N	\N
8809900	585	32950208	32950607	0	179519	532	\N	\N
8809916	585	32950608	32953807	0	179509	532	\N	\N
8809930	585	32953808	32953860	0	179511	532	\N	\N
8809946	585	32953861	32955660	0	179509	532	\N	\N
8809963	585	32955661	32956060	0	179517	532	\N	\N
8809979	585	32956061	32960260	0	179509	532	\N	\N
8809993	585	32960261	32960660	0	179519	532	\N	\N
8810008	585	32960661	32961260	0	179509	532	\N	\N
8810024	585	32961261	32963060	0	179519	532	\N	\N
8810040	585	32963061	32966460	0	179509	532	\N	\N
8810054	585	32966461	32966860	0	179519	532	\N	\N
8810070	585	32966861	32970660	0	179509	532	\N	\N
8810083	585	32970661	32971460	0	179511	532	\N	\N
8810097	585	32971461	32974460	0	179509	532	\N	\N
8822538	585	32886808	32888407	0	179401	517	\N	\N
8822553	585	32888408	32889007	0	179405	517	\N	\N
8822568	585	32889008	32889407	0	179384	517	\N	\N
8822585	585	32889408	32891007	0	179411	517	\N	\N
8822601	585	32891008	32892207	0	179405	517	\N	\N
8822617	585	32892208	32892607	0	179377	517	\N	\N
8822633	585	32892608	32893407	0	179372	517	\N	\N
8822650	585	32893408	32893807	0	179377	517	\N	\N
8822665	585	32893808	32894207	0	179372	517	\N	\N
8822682	585	32894208	32894807	0	179377	517	\N	\N
8822698	585	32894808	32896207	0	179372	517	\N	\N
8822721	585	32896208	32897007	0	179377	517	\N	\N
8822739	585	32897008	32897407	0	179372	517	\N	\N
8822758	585	32897408	32898007	0	179377	517	\N	\N
8822781	585	32898008	32898407	0	179384	517	\N	\N
8822798	585	32898408	32899207	0	179377	517	\N	\N
8822816	585	32899208	32899607	0	179401	517	\N	\N
8822833	585	32899608	32900007	0	179372	517	\N	\N
8822851	585	32900008	32900407	0	179401	517	\N	\N
8822869	585	32900408	32901807	0	179372	517	\N	\N
8822888	585	32901808	32902607	0	179377	517	\N	\N
8822906	585	32902608	32903007	0	179372	517	\N	\N
8822923	585	32903008	32903407	0	179377	517	\N	\N
8822946	585	32903408	32904207	0	179372	517	\N	\N
8822964	585	32904208	32904807	0	179377	517	\N	\N
8822981	585	32904808	32905207	0	179372	517	\N	\N
8823000	585	32905208	32905807	0	179377	517	\N	\N
8823017	585	32905808	32906607	0	179372	517	\N	\N
8823037	585	32906608	32907007	0	179377	517	\N	\N
8823056	585	32907008	32907607	0	179372	517	\N	\N
8823073	585	32907608	32908407	0	179377	517	\N	\N
8823091	585	32908408	32909007	0	179372	517	\N	\N
8823107	585	32909008	32909607	0	179377	517	\N	\N
8823126	585	32909608	32910007	0	179372	517	\N	\N
8823145	585	32910008	32911607	0	179377	517	\N	\N
8823163	585	32911608	32912807	0	179372	517	\N	\N
8823180	585	32912808	32913207	0	179377	517	\N	\N
8823198	585	32913208	32914007	0	179401	517	\N	\N
8823214	585	32914008	32914807	0	179372	517	\N	\N
8823232	585	32914808	32915207	0	179401	517	\N	\N
8823249	585	32915208	32915607	0	179372	517	\N	\N
8823266	585	32915608	32916207	0	179401	517	\N	\N
8823284	585	32916208	32916807	0	179372	517	\N	\N
8823299	585	32916808	32917207	0	179401	517	\N	\N
8823315	585	32917208	32921807	0	179372	517	\N	\N
8823334	585	32921808	32922207	0	179377	517	\N	\N
8823350	585	32922208	32922807	0	179372	517	\N	\N
8823367	585	32922808	32923207	0	179377	517	\N	\N
8823386	585	32923208	32923607	0	179372	517	\N	\N
8823407	585	32923608	32924407	0	179377	517	\N	\N
8823424	585	32924408	32924807	0	179401	517	\N	\N
8823441	585	32924808	32925607	0	179377	517	\N	\N
8823459	585	32925608	32926807	0	179372	517	\N	\N
8823478	585	32926808	32927207	0	179377	517	\N	\N
8823493	585	32927208	32927607	0	179372	517	\N	\N
8823510	585	32927608	32928007	0	179377	517	\N	\N
8823527	585	32928008	32928807	0	179372	517	\N	\N
8823544	585	32928808	32929807	0	179377	517	\N	\N
8823561	585	32929808	32930207	0	179401	517	\N	\N
8823578	585	32930208	32931207	0	179372	517	\N	\N
8823597	585	32931208	32932207	0	179377	517	\N	\N
8823616	585	32932208	32932607	0	179372	517	\N	\N
8823637	585	32932608	32933007	0	179377	517	\N	\N
8823652	585	32933008	32933407	0	179401	517	\N	\N
8823677	585	32933408	32934607	0	179372	517	\N	\N
8823696	585	32934608	32935007	0	179377	517	\N	\N
8823717	585	32935008	32935607	0	179372	517	\N	\N
8823734	585	32935608	32936007	0	179377	517	\N	\N
8823750	585	32936008	32936607	0	179372	517	\N	\N
8823769	585	32936608	32937007	0	179377	517	\N	\N
8823793	585	32937008	32941007	0	179372	517	\N	\N
8823812	585	32941008	32941407	0	179377	517	\N	\N
8823831	585	32941408	32944607	0	179372	517	\N	\N
8823853	585	32944608	32945407	0	179377	517	\N	\N
8823871	585	32945408	32945807	0	179372	517	\N	\N
8823900	585	32945808	32946207	0	179377	517	\N	\N
8823918	585	32946208	32946607	0	179372	517	\N	\N
8823935	585	32946608	32947007	0	179377	517	\N	\N
8823951	585	32947008	32948007	0	179372	517	\N	\N
8823968	585	32948008	32948607	0	179377	517	\N	\N
8823984	585	32948608	32949807	0	179372	517	\N	\N
8824001	585	32949808	32950207	0	179377	517	\N	\N
8824017	585	32950208	32951207	0	179372	517	\N	\N
8824043	585	32951208	32951607	0	179377	517	\N	\N
8824060	585	32951608	32952007	0	179401	517	\N	\N
8824077	585	32952008	32953407	0	179372	517	\N	\N
8824100	585	32953408	32953807	0	179377	517	\N	\N
8824118	585	32953808	32954260	0	179372	517	\N	\N
8824137	585	32954261	32955060	0	179377	517	\N	\N
8824153	585	32955061	32955660	0	179372	517	\N	\N
8824165	585	32955661	32956060	0	179397	517	\N	\N
8824182	585	32956061	32957260	0	179377	517	\N	\N
8824198	585	32957261	32957660	0	179372	517	\N	\N
8824214	585	32957661	32959860	0	179377	517	\N	\N
8824231	585	32959861	32961060	0	179372	517	\N	\N
8824248	585	32961061	32961460	0	179401	517	\N	\N
8824265	585	32961461	32963660	0	179372	517	\N	\N
8824284	585	32963661	32964060	0	179377	517	\N	\N
8824302	585	32964061	32964660	0	179372	517	\N	\N
8824320	585	32964661	32965260	0	179377	517	\N	\N
8824336	585	32965261	32965660	0	179372	517	\N	\N
8824353	585	32965661	32966460	0	179401	517	\N	\N
8824371	585	32966461	32968860	0	179372	517	\N	\N
8824388	585	32968861	32969260	0	179377	517	\N	\N
8824405	585	32969261	32969860	0	179372	517	\N	\N
8824420	585	32969861	32970260	0	179401	517	\N	\N
8824441	585	32970261	32970860	0	179377	517	\N	\N
8824457	585	32970861	32971460	0	179372	517	\N	\N
8824476	585	32971461	32971860	0	179377	517	\N	\N
8824494	585	32971861	32972460	0	179372	517	\N	\N
8824512	585	32972461	32973260	0	179377	517	\N	\N
8824530	585	32973261	32974660	0	179372	517	\N	\N
9246336	585	32888008	32888407	0	179470	528	\N	\N
9246353	585	32888408	32888807	0	179479	528	\N	\N
9246370	585	32888808	32889207	0	179481	528	\N	\N
9246387	585	32889208	32891207	0	179485	528	\N	\N
9246402	585	32891208	32891607	0	179481	528	\N	\N
9246419	585	32891608	32892007	0	179471	528	\N	\N
9246436	585	32892008	32892407	0	179481	528	\N	\N
9246453	585	32892408	32892807	0	179470	528	\N	\N
9246470	585	32892808	32893207	0	179479	528	\N	\N
9246488	585	32893208	32894207	0	179470	528	\N	\N
9246505	585	32894208	32894607	0	179471	528	\N	\N
9246522	585	32894608	32895007	0	179470	528	\N	\N
9246541	585	32895008	32895807	0	179471	528	\N	\N
9246559	585	32895808	32899807	0	179470	528	\N	\N
9246594	585	32899808	32900407	0	179479	528	\N	\N
9246611	585	32900408	32900807	0	179471	528	\N	\N
9246627	585	32900808	32901607	0	179470	528	\N	\N
9246645	585	32901608	32902007	0	179479	528	\N	\N
9246668	585	32902008	32903207	0	179470	528	\N	\N
9246689	585	32903208	32904007	0	179479	528	\N	\N
9246707	585	32904008	32904407	0	179470	528	\N	\N
9246726	585	32904408	32904807	0	179471	528	\N	\N
9246744	585	32904808	32906607	0	179470	528	\N	\N
9246763	585	32906608	32907007	0	179471	528	\N	\N
9246781	585	32907008	32908007	0	179470	528	\N	\N
9246799	585	32908008	32908407	0	179471	528	\N	\N
9246816	585	32908408	32909807	0	179470	528	\N	\N
9246832	585	32909808	32910207	0	179479	528	\N	\N
9246851	585	32910208	32911007	0	179471	528	\N	\N
9246868	585	32911008	32912607	0	179470	528	\N	\N
9246885	585	32912608	32913007	0	179479	528	\N	\N
9246902	585	32913008	32913407	0	179470	528	\N	\N
9246920	585	32913408	32915007	0	179479	528	\N	\N
9246938	585	32915008	32916007	0	179470	528	\N	\N
9246955	585	32916008	32916807	0	179479	528	\N	\N
